commentID,narratScore
342415,0.0000
217893,0.0000
437885,0.1667
79724,0.1111
489086,0.0000
201881,0.0000
65986,0.4000
200906,0.0714
19981,0.0000
314018,0.2857
526211,0.3333
367419,0.0000
207239,0.0000
317868,0.0000
370840,0.0000
125428,0.0000
415804,0.0000
415322,0.0000
255005,0.1667
57535,0.0000
1501,0.0000
47040,0.0000
341903,0.0000
527895,0.3750
218390,0.1429
167799,0.0000
326391,0.0000
224706,0.0000
154261,0.1429
284536,0.0000
525505,0.0000
159748,0.0000
478577,0.0000
294057,0.6667
100747,0.0000
266738,0.0000
243353,0.0000
36522,0.0000
373789,0.0000
162830,0.0000
408680,0.0000
533606,0.0000
370021,0.3000
53725,0.0000
162772,0.0000
129831,0.0000
177016,0.0000
524736,0.0000
3615,0.0000
312636,0.0000
511299,0.5000
122238,0.0000
420672,0.0000
331499,0.0000
238891,0.1250
255694,0.0000
381252,0.0000
217038,0.0000
151528,0.0000
41770,0.0000
41548,0.1667
98550,0.6000
48108,0.0000
204834,0.0000
456822,0.0000
346088,0.0000
481313,0.0000
192990,0.0769
289437,0.0000
46944,0.0000
351269,0.0000
250081,0.0909
163687,0.0000
299473,0.5000
95383,0.2000
252818,0.0000
322779,0.0000
520750,0.0000
536061,0.0000
39450,0.0000
454274,0.0000
326008,0.0000
79830,0.1667
527513,0.0000
346576,0.0000
154219,0.0000
211152,0.3333
381590,0.0000
357661,0.0000
28465,0.0000
283767,0.0000
5773,0.0000
235357,0.0000
208003,0.0000
352075,0.0000
312844,0.1250
411389,0.0000
113297,0.0000
392509,0.0000
330190,0.0000
475843,0.0000
456355,0.0000
122456,0.0000
459410,0.0000
167254,0.0000
312577,0.0000
368465,0.0000
84773,0.0833
129689,0.2500
324022,0.0000
425271,0.0000
531233,0.0000
52563,0.0000
357035,0.1538
442732,0.0000
517645,0.0625
253527,0.0000
198012,0.1000
67698,0.0000
171164,0.2222
283876,0.0000
19719,0.0000
20694,0.0000
454516,0.5000
180278,0.0000
326116,0.0000
294710,0.0000
172553,0.0000
133261,0.1250
439937,0.0000
353191,0.0000
418055,0.0000
425104,0.0000
488227,0.0625
351218,0.3333
103768,0.1429
429115,0.0000
387505,0.0000
178424,0.0000
396266,0.0000
33905,0.1667
407639,0.2857
323101,0.0000
398014,0.2000
258399,0.0000
483670,0.0000
409744,0.2500
63435,0.0000
287585,0.0000
213366,0.2000
39081,0.6667
94716,0.2500
71054,0.2000
318361,0.1111
347924,0.0000
15123,0.0000
328767,0.0000
408053,0.0000
312765,0.0000
41863,0.0000
403920,0.0000
32806,0.0000
151555,0.0000
383879,0.1429
184601,0.0000
130185,0.0000
521411,0.0000
46131,0.0000
325370,0.3333
82569,0.0000
78907,0.0000
269380,0.1429
80922,0.0000
405582,0.0000
159120,0.0000
281127,0.0000
30277,0.0000
488346,0.0000
217940,0.0000
214256,0.0000
35673,0.0000
358673,0.0000
225397,0.0000
430296,0.0000
469980,0.0000
323548,0.0000
475532,0.0000
287900,0.0000
2054,0.0000
33620,0.0000
264773,0.0000
506001,0.3846
349078,0.0000
518797,0.0000
334495,0.0000
255741,0.0000
283475,0.0000
13685,0.0000
488880,0.0000
30095,0.0000
24176,0.1250
174730,0.0000
94321,0.0000
161918,0.0000
311780,0.0000
343109,0.0000
395700,0.0000
451814,0.0000
54587,0.0000
445669,0.1667
268359,0.0000
375968,0.1111
422039,0.0000
440128,0.0000
355501,0.0000
12868,0.2857
160523,0.0000
170833,0.0000
44163,0.0000
56684,0.0000
52621,0.0000
20660,0.0000
127398,0.0000
140845,0.5000
250545,0.0000
58648,0.2500
409551,0.3333
202687,0.0000
158098,0.0000
423850,0.0000
153056,0.0000
1965,0.0000
510863,0.3333
67673,0.0000
98765,0.0000
457129,0.5000
287527,0.0000
340455,0.0000
153330,0.0000
266060,0.0476
353438,0.5000
533338,0.0000
437537,0.0000
130254,0.0909
84786,0.0000
528840,0.0000
380633,0.0000
380166,0.0000
145700,0.0000
273334,0.2500
363462,0.1429
507675,0.6667
34386,0.0000
417653,0.0000
345886,0.0000
373755,0.0000
382270,0.0000
93741,0.0000
110775,0.0000
22339,0.0000
329434,0.2500
451904,0.0909
199889,0.0000
367149,0.0000
277945,0.0000
495417,0.3333
218482,0.0000
464776,0.0500
212894,0.0000
420823,0.0000
381339,0.1667
494893,0.0000
499540,0.0000
401150,0.0000
217049,0.0000
7772,0.0000
399787,0.0000
399744,0.0000
392600,0.0714
204359,0.1429
484812,0.0000
199583,0.0000
407585,0.0000
64854,0.0000
423921,0.1250
45174,0.0000
165612,0.0000
217240,0.0000
106787,0.0000
181421,0.0000
183508,0.0000
392848,0.0000
421435,0.1429
257622,0.0000
351562,0.3333
418943,0.0000
514326,0.0000
8715,0.0000
283585,0.0000
372024,0.0000
497291,0.0000
346319,0.0000
92532,0.0000
174083,0.2727
366280,0.0000
218143,0.0000
105675,0.0000
266863,0.0000
236842,0.0000
389450,0.0000
518867,0.0000
457925,0.1538
151716,0.0000
498179,0.0000
508029,0.0000
29575,0.0000
360335,0.0000
328241,0.0000
163853,0.1000
253996,0.0000
180815,0.2500
152493,0.0000
374962,0.0000
196114,0.0000
386142,0.0000
129594,0.0000
207561,0.2857
194464,0.0000
489711,0.0000
42151,0.0000
341346,0.0000
467207,0.0000
321568,0.0000
87325,0.0000
100686,0.0000
460988,0.0000
530458,0.0000
414325,0.0000
95407,0.3333
200329,0.0000
394040,0.0000
35027,0.0000
239182,0.1250
291616,0.0000
397891,0.0000
345912,0.2000
15303,0.0000
211509,0.0000
297449,0.2000
34020,0.0000
455862,0.0000
363128,0.0000
242886,0.0000
335532,0.0769
153023,0.0000
355477,0.0000
281100,0.0000
66132,0.0000
508901,0.0000
204789,0.0000
45374,0.0000
32550,0.0000
322492,0.0000
238829,0.1111
320398,0.0000
259149,0.5000
149663,0.0000
513072,0.0000
353373,0.0000
175588,0.0000
105902,0.1429
147127,0.0000
373909,0.0000
184885,0.0000
483334,0.0000
311610,0.2222
122427,0.0000
48286,0.1000
439755,0.0000
178483,0.5000
481683,0.0000
157611,0.0000
59176,0.0000
420908,0.1111
150540,0.0000
169264,0.1250
265470,0.0000
114840,0.0000
372126,0.0000
28891,0.0000
311538,0.0000
358687,0.2000
195483,0.0000
182558,0.0000
508060,0.0000
101172,0.0000
213377,0.0000
28085,0.0000
316558,0.0000
396903,0.3636
23371,0.2000
419792,0.2000
67863,0.0000
512238,0.0000
250016,0.0000
71594,0.0769
152420,0.0000
200875,0.5000
515277,0.0000
508235,0.0000
28060,0.0000
180687,0.0000
484583,0.0000
421204,0.0000
83678,0.0000
524489,0.0000
18288,0.0833
533704,0.5333
384728,0.0000
179099,0.0667
70329,0.0000
443019,0.0000
41386,0.0000
400880,0.0000
72173,0.0000
162906,0.0000
465297,0.0000
330435,0.0000
22415,0.0000
153900,0.0000
199508,0.0000
182140,0.5000
247312,0.0000
237732,0.0000
122398,0.0000
133806,0.0000
249201,0.0000
513503,0.0000
239795,0.0000
176218,0.0000
388604,0.1111
86544,0.0000
153556,0.0000
343937,0.0000
410417,0.3333
324249,0.0000
361904,0.0000
368501,0.0000
389856,0.0000
236878,0.0000
13122,0.0000
525488,0.0000
443339,0.0000
406299,0.3333
1869,0.0000
447205,0.0000
162881,0.0000
120288,0.1765
58597,0.3333
426856,0.1429
385343,0.2000
166895,0.0000
327736,0.0000
140072,0.0000
120503,0.0000
55259,0.0000
350978,0.0000
210404,0.0000
532924,0.0000
60610,0.0000
451424,0.0000
443757,0.0000
212694,0.1000
344771,0.0000
206540,0.1429
425438,0.0000
382200,0.0000
364663,0.0000
395456,0.0000
253121,0.0000
225335,0.0000
378224,0.0000
441705,0.0000
20886,0.0000
327752,0.0000
220542,0.0000
473535,0.0000
497499,0.0000
129154,0.0000
116286,0.0000
48670,0.0000
198045,0.0000
486309,0.5000
257052,0.0000
66189,0.0000
385815,0.0000
61548,0.4444
15277,0.0000
30308,0.0000
386179,0.1429
471711,0.3333
140358,0.0000
288415,0.1667
419177,0.0000
383259,0.0000
28018,0.0000
458851,0.0000
319521,0.0000
65788,0.0000
512702,0.0000
335033,0.0909
435421,0.0000
299849,0.0000
172060,0.1538
411672,0.0000
113123,0.0000
418274,0.0625
495030,0.0000
369384,0.5000
270412,0.0000
1946,0.0000
54554,0.0000
322946,0.2500
472963,0.0000
176326,0.0000
18196,0.0000
80274,0.0000
235990,0.0000
58805,0.0000
45838,0.0000
353889,0.0000
248283,0.0000
14278,0.0000
213540,0.0000
238697,0.0000
412233,0.0000
486975,0.0000
145657,0.0000
532015,0.2000
468752,0.0000
258426,0.0000
500389,0.0000
161291,0.1538
174915,0.0000
343629,0.0000
129308,0.0000
532399,0.0000
322887,0.0000
72359,0.0909
181488,0.0000
530198,0.0000
283117,0.0000
349103,0.1250
87139,0.0000
371416,0.2500
261590,0.0000
149842,0.0000
108163,0.0000
466186,0.2000
12577,0.0000
192920,0.0000
445445,0.0000
110903,0.0000
223376,0.0000
331950,0.0000
468563,0.0000
8901,0.0000
376160,0.0000
113331,0.0000
115524,0.0000
426645,0.0000
345472,0.0000
331942,0.0000
499399,0.0000
124970,0.0000
452860,0.0000
221982,0.0000
388678,0.1333
364611,0.2000
27916,0.0000
344869,0.0000
80257,0.0769
144933,0.0000
88372,0.0000
346314,0.0588
20768,0.0000
85169,0.0000
341057,0.0000
287189,0.0000
143665,0.0000
163710,0.0000
339875,0.0000
32518,0.0000
45870,0.0000
185248,0.0000
419357,0.0000
336696,0.0000
332534,0.0000
490401,0.0000
238115,0.0000
206108,0.1111
521442,0.0000
519319,0.0000
451905,0.0000
524547,0.0000
137299,0.0000
170114,0.0000
506172,0.0000
94227,0.0000
273853,0.0000
159424,0.0000
63613,0.0000
460693,0.0000
535254,0.0000
410234,0.3750
210940,0.0000
334453,0.0000
160188,0.0000
70405,0.0000
76620,0.0000
61606,0.2000
286087,0.0000
22008,0.0000
255117,0.2500
219180,0.0000
395207,0.0000
260151,1.0000
266897,0.0000
153141,0.0000
88982,0.0000
364021,0.3333
461076,0.5000
280715,0.0000
174022,0.0000
133266,0.0000
209833,0.0000
139531,0.0000
239972,0.5000
347455,0.0000
297395,0.1250
81641,0.0000
219140,0.0000
24070,0.0000
139008,0.0000
406692,0.0000
175638,0.0000
28472,0.0000
221012,0.0000
47976,0.0000
70678,0.3333
63575,0.0000
339582,0.2000
276280,0.0000
198583,0.0000
153404,0.3333
329583,0.0000
517278,0.0000
352379,0.0000
131313,0.0000
394126,0.0000
53741,0.0000
292691,0.0000
384783,0.1667
352865,0.0000
425148,0.0000
55931,0.0000
272991,0.0000
428003,0.0000
106869,0.0000
40483,0.0000
207415,0.0000
149370,1.0000
349408,0.1250
346555,0.0000
217202,0.3333
496903,0.2500
294008,0.0909
130463,0.0000
227301,0.3333
467030,0.0000
31115,0.5000
499026,0.0000
411629,0.0000
16082,0.0000
126045,0.0000
314250,0.0000
218098,0.0000
42492,0.0000
91061,0.0000
451629,0.0000
5459,0.0000
42463,0.0000
61608,0.0000
494970,0.0000
438092,0.0000
270083,0.0000
419167,0.0000
180676,0.1250
334137,0.0588
510717,0.0000
44024,0.1875
143701,0.0000
193475,0.2000
493623,0.0909
393624,0.0000
343337,0.1000
284403,0.2500
251092,0.0000
324984,0.1429
157988,0.0000
75621,0.0000
181558,0.0000
27663,0.0000
520243,0.0000
67350,0.0000
410351,0.0000
205924,0.1000
375173,0.0000
2245,0.0000
501339,0.1111
216484,0.0000
73598,0.0000
187993,0.0000
439828,0.1111
510322,0.0000
501122,0.0000
524550,0.0000
340765,0.0000
221950,0.1250
421343,0.0000
520245,0.0000
79569,0.0000
119603,0.0000
60052,0.0000
130879,0.0000
500336,0.0000
519373,0.0000
514100,0.0000
315259,0.3333
326087,0.0000
235891,0.0000
434355,0.0000
132645,0.0000
165830,0.5000
397240,0.3333
522005,0.0000
312297,0.1667
418089,0.0000
169579,0.0769
72270,0.0000
314558,0.0000
328918,0.0000
17988,0.0000
335626,0.0000
173353,0.0000
527645,0.0000
131757,0.0000
329562,0.0000
14144,0.0909
447209,0.0000
515930,0.0000
464497,0.4000
389089,0.0000
184827,0.0000
370328,0.1000
111148,0.0000
179850,0.0000
367379,0.0000
369078,0.0714
465737,0.0000
269215,0.0000
155833,0.3333
514714,0.0000
140273,0.0000
405026,0.0000
498641,0.0000
37187,0.0000
395922,0.0000
43724,0.0000
55881,0.0000
425097,0.0000
535448,0.5000
129533,0.0000
199559,0.1250
10062,0.0000
416459,0.0000
329249,0.0000
192228,0.0000
391056,0.0000
388409,0.0000
84933,0.0000
216134,0.0000
309545,0.0000
14984,0.0000
101034,0.2500
352182,0.0000
389218,0.0000
224488,0.0000
484564,0.0000
148786,0.0000
191818,0.0000
418456,0.1429
373209,0.0000
227162,0.0000
179475,0.2000
164126,0.0000
377776,0.1000
330716,0.0000
283183,0.0000
450663,0.2000
503840,0.0000
499284,0.0000
189191,0.0000
100340,0.0000
509779,0.6000
366115,0.0000
420087,0.0000
16486,0.0000
474154,0.0000
439480,0.0000
93766,0.0000
7416,0.0000
236565,0.0000
396300,0.0000
487625,0.0000
216304,0.0000
149342,0.0000
522918,0.0000
244751,0.0000
416529,0.3333
517003,0.0000
376553,0.1429
22128,0.0000
19963,0.1429
384925,0.0000
153478,0.0000
84663,0.0000
250075,0.5000
23339,0.0000
204212,0.1000
505088,0.3333
67678,0.0000
286464,0.0000
162177,0.0000
519809,0.0000
207306,0.0769
519667,0.0000
152213,0.0000
288588,0.1250
388493,0.0000
321984,0.0000
460926,0.0000
66770,0.0000
131199,0.0000
378944,0.0000
209184,0.0000
46141,0.0000
236193,0.0000
415378,0.2000
65641,0.3333
442622,0.1667
398668,0.0000
16498,0.1000
159371,0.0000
472210,0.4000
489969,0.0000
294344,0.0000
341353,0.1667
290554,0.0000
415926,0.0000
331117,0.1538
122802,0.0000
459052,0.0000
284405,0.3333
58849,0.1429
252664,0.0000
390824,0.3636
210093,0.0000
171940,0.0000
415805,0.0000
483472,0.0000
249853,0.0000
213478,0.0000
147168,0.0000
481968,0.3333
116045,0.2000
66182,0.3333
193976,0.0769
293789,0.2500
424812,0.1667
318933,0.0000
95518,0.1111
526763,0.0000
46655,0.0000
241947,0.5000
428687,0.0000
470806,0.0000
262157,0.0000
108978,0.1429
153698,0.0000
295968,0.3333
378909,0.2222
440499,0.0000
251267,0.1111
425584,0.0000
477243,0.0000
131865,0.0000
453227,0.0000
15217,0.0000
512221,0.5455
454447,0.2500
269791,0.0000
151107,1.0000
7399,0.0000
82512,0.2857
480456,0.0714
165825,0.6667
246064,0.0000
279540,0.0000
124762,0.1667
400385,0.0000
255343,0.1818
367964,0.0000
221440,0.0000
498301,0.0625
348117,0.0909
178814,0.0000
461319,0.0000
91884,0.2500
151805,0.0000
525917,0.0000
471304,0.0000
450987,0.0000
125499,0.0000
179068,0.0000
403379,0.0000
237906,0.0000
284201,0.0000
440048,0.0000
368159,0.0000
521477,0.0000
384151,0.0000
504832,0.0000
237456,0.0000
49777,0.0000
531620,0.3333
56327,0.0000
460698,0.2000
79767,0.0000
318403,0.0000
377370,0.0000
372285,0.2500
436548,0.0000
293587,0.0000
472646,0.0000
224800,0.3333
365716,0.0000
396172,0.0000
34281,0.0000
377163,0.2000
13322,0.0000
291159,0.0000
172119,0.0000
490637,0.0000
217177,0.0000
116219,0.0000
223860,0.0000
58774,0.0000
349142,0.0000
265790,0.0000
470275,0.0000
119746,0.0000
263812,0.0000
12613,0.0000
319534,0.0000
524700,0.2500
221921,1.0000
400356,0.1667
429003,0.0000
52834,0.0000
37927,0.0000
520125,0.0000
235840,0.0000
71556,0.0000
487377,0.0000
434184,0.0000
522343,0.0000
256516,0.0000
198475,0.0000
167192,0.0000
335234,0.0000
426693,0.0556
204190,0.0000
462731,0.0000
56796,0.0000
163225,0.0000
5429,0.3333
67856,0.0000
310670,0.0000
265284,0.0000
178702,0.2000
136882,0.0000
264365,0.0000
429019,0.0000
364779,0.0000
340094,0.0000
266222,0.0000
194493,0.0000
489498,0.0000
247192,0.0000
424886,0.0000
340429,0.3333
350721,0.0000
210043,0.0000
348800,0.0000
509359,0.0000
396015,0.0000
251433,0.0000
264821,0.0000
14998,0.0000
85190,0.0000
442084,0.1333
322482,0.0000
410669,0.0000
434369,0.2308
175437,0.1667
198309,0.0000
170815,0.2500
488724,0.0000
287385,0.0000
354463,0.0000
161207,0.0000
212252,0.1000
187044,0.0000
500582,0.4167
124168,0.3333
215810,0.0000
313625,0.0833
27666,0.0000
313897,0.0000
40933,0.2500
95723,0.0000
346261,0.0000
41922,0.0000
364127,0.0000
205915,0.0000
287261,0.5000
494627,0.0000
237896,0.0000
194895,0.0000
526400,0.0000
310037,0.0000
504463,0.0000
145805,0.0000
96396,0.0000
142280,0.0000
510655,0.2857
420466,0.0000
312330,0.0000
39083,0.0769
50707,0.0000
428862,0.2000
506760,0.0000
47430,0.0000
132911,0.0000
144079,0.2500
248177,0.0000
178537,0.0000
521459,0.0000
353290,0.0000
46369,0.0000
238410,0.2500
180461,0.5000
505184,0.1429
239807,0.0000
313143,0.0000
265389,0.0000
149996,0.0000
373763,0.0000
395411,0.0000
166260,0.2500
13861,0.1000
96020,0.0000
218669,0.0000
492585,0.1111
236128,0.0000
263597,0.2000
381319,0.0000
249277,0.0000
139999,0.4000
50989,0.0000
520757,0.0000
153570,0.0000
507961,0.0000
293268,0.1250
106923,0.0000
490051,0.0000
154200,0.0000
255016,0.0000
32803,0.0000
41868,0.0000
368231,0.0000
280356,0.0000
313617,0.0000
35168,0.0000
439980,0.1429
395926,0.0000
400692,0.2500
101394,0.0000
321111,0.4286
512913,0.0000
166772,0.0000
279893,0.0000
55196,0.0000
274111,0.0000
275261,0.0000
20829,0.7000
419522,0.0000
40180,0.1667
349503,0.0714
219750,0.1111
309701,0.0000
38367,0.0000
175593,0.0000
177503,0.0000
174080,0.1429
131152,0.0000
523234,0.0000
22403,0.0000
283440,0.0000
150487,0.0000
496046,0.0000
189638,0.0000
200894,0.5000
244753,0.0556
29318,0.0000
291886,0.0000
491631,0.0000
151058,0.0000
459011,0.0000
179835,0.0000
518535,0.0000
226720,0.0000
39571,0.0000
268960,0.0000
341417,0.0000
111409,0.2222
30141,0.0000
368912,0.2500
350514,0.0000
381721,0.0000
115155,0.0000
391597,0.0000
398470,0.3333
532303,0.0000
32660,0.5000
22193,0.0000
368898,0.1429
310860,0.0000
122062,0.0000
161398,0.0000
3737,0.0000
390773,0.0000
517201,0.0000
2012,0.3333
344687,0.3333
144441,0.0000
212688,0.0000
2985,0.2000
380670,0.0000
201396,0.0000
285132,0.5000
242890,0.1111
404541,0.2857
390057,0.0000
487743,0.0000
206116,0.0000
11658,0.0000
431325,0.0000
378282,0.0000
391668,0.3333
369416,0.0000
15750,0.0000
472205,0.0000
36729,0.0000
317432,0.0000
471597,0.0000
34501,0.0000
219053,0.3333
64476,0.0000
98457,0.0000
293354,0.0833
466308,0.0000
489487,0.1000
154116,0.0000
162839,0.1333
139547,0.3333
11532,0.0000
462874,0.1818
152569,0.0000
57327,0.0000
81927,0.2500
498940,0.0000
235543,0.0000
311654,0.0000
247341,0.0000
532449,0.3333
416673,0.0000
11364,0.5000
497650,0.0000
477167,0.0000
291739,0.0000
121956,0.1667
509744,0.0000
43683,0.0000
475881,0.0000
420032,0.0000
290329,0.1538
529210,0.0000
480616,0.0000
411578,0.0000
466962,0.0000
405730,0.0625
363167,0.0000
299361,0.0000
292090,0.0625
419891,0.5000
487919,0.0000
144452,0.0000
344124,0.0000
14340,0.0000
29434,0.0000
322818,0.0000
33864,0.0000
1724,0.0000
399811,0.0000
364389,0.0000
110838,0.0000
341445,0.0000
119330,0.0000
368945,0.0000
469017,0.0000
284114,0.0000
393271,0.0000
480022,0.0000
309743,0.0000
280945,0.0714
387658,0.0000
39806,0.0000
41544,0.0000
102417,0.0000
255925,0.0909
378143,0.0000
498367,0.0000
369427,0.1429
144785,0.0000
423840,0.0000
467449,0.6000
524712,0.0000
525655,0.0000
220639,0.0000
131579,0.0000
156321,0.0000
381008,0.0000
279647,0.0000
213618,0.0000
380962,0.0000
207229,0.0000
321079,0.0556
84377,0.2500
413503,0.0000
152465,0.0000
429453,0.0000
174667,0.0000
55813,0.0000
64308,0.0000
163773,0.0000
415533,0.0000
276596,0.0000
15753,0.6667
525604,0.0000
489863,0.0000
58671,0.4000
20707,0.0000
90742,0.3333
184456,0.4000
368381,0.0000
472876,0.0000
138113,0.0000
287332,0.0000
293207,0.0526
332701,0.0000
124343,0.0000
290651,0.0000
248992,0.0000
452998,0.0000
11844,0.0000
171324,0.0000
278090,0.0000
280577,0.0000
484554,0.1667
340675,0.0000
520656,0.0000
500695,0.2000
133471,0.0000
98470,0.0000
505521,0.0000
34118,0.0000
61397,0.0000
47316,0.0000
119632,0.0000
256204,0.0000
359279,0.0000
79739,0.0000
518821,0.5000
10842,0.0000
429363,0.0833
525302,0.0000
152365,0.0000
366367,0.0000
298318,0.0000
72593,0.0000
252159,0.0000
242965,0.0000
125838,0.0000
52222,0.0000
164351,0.0000
69665,0.0000
499657,0.0000
403191,0.0000
133534,0.0000
82609,0.2000
105881,0.0000
113098,0.0000
159019,0.0000
353270,0.5000
394403,0.0000
162088,0.0000
161020,0.3333
443829,0.1000
176389,0.0000
38320,0.1538
202800,0.0000
64904,0.0000
182341,0.0000
440058,0.0000
52601,0.0000
334897,0.0000
39938,0.3333
530220,0.0000
478454,0.0000
14698,0.0000
253554,0.0000
287048,0.0000
412828,0.0000
262882,0.2000
191183,0.2000
182167,0.0000
116918,0.0000
119065,0.0000
188580,0.0000
50441,0.2500
185684,0.0000
390439,0.0000
504759,0.3333
173666,0.0000
400308,0.0000
7966,0.1111
532282,0.3333
480524,0.0000
441078,0.5000
121911,0.4000
512883,0.0000
512900,0.4286
102217,0.0000
204042,0.0000
131234,0.0000
517454,0.0000
413079,0.1429
414151,0.0000
13789,0.0769
216569,0.0000
315798,0.0000
462360,0.0000
268362,0.0000
330919,0.0000
212750,0.3182
210699,0.0000
286576,0.2174
176626,0.7500
242382,0.0000
476483,0.0000
426108,0.0000
348718,0.0000
349140,0.0000
424739,0.0000
265330,0.0000
282161,0.0000
123286,0.3333
514965,0.0000
296901,0.1667
431125,0.0000
265889,0.0000
254048,0.0000
264512,0.0000
211897,0.0000
505361,0.1429
425303,0.0526
45875,0.0000
298043,0.3333
85585,0.0000
77551,0.0000
250671,0.0000
343255,0.0000
170559,0.0588
99825,0.0000
486772,0.0000
389794,0.1667
330436,0.0000
212539,0.2500
27804,0.0000
334410,0.0000
185584,0.4286
333109,0.0000
367129,1.0000
15304,0.1429
124017,0.0000
147343,0.0000
147834,0.0000
286351,0.0000
471542,0.1000
157524,0.0000
2416,0.0000
85028,0.0000
83514,0.0000
391122,0.0000
260670,0.1667
263631,0.0000
374659,0.0000
309727,0.1111
318251,0.0000
421762,0.0000
504442,0.0000
353090,0.0667
483448,0.2000
365526,0.0000
17713,0.0000
51948,0.0000
11411,0.0000
334589,0.0833
340150,0.0000
389334,0.2000
381417,0.0000
227989,0.0000
217230,0.0000
283019,0.0000
82048,0.0000
317404,0.0000
294521,0.0000
396597,0.2500
50026,0.0000
274777,0.0000
398102,0.0000
98812,0.0000
120302,0.0000
89607,0.0000
408360,0.0000
90859,0.2000
265565,0.2727
249515,0.0000
495057,0.1765
22218,0.0000
440028,0.0000
519666,0.0000
369985,0.5000
237172,0.0000
207678,0.3333
426315,0.1429
511218,0.0000
514228,0.0000
126298,0.0000
468793,0.0000
299761,0.0000
283064,0.0000
398417,0.0000
462698,0.0000
516006,0.0000
92922,0.0000
521973,0.0000
139208,0.2500
536364,0.1429
362072,0.0000
235832,0.0000
469272,0.0000
260703,0.1429
484710,0.0000
119168,0.0000
405411,0.0000
178261,0.0000
380734,0.0588
390958,0.1667
362737,0.0000
118452,0.0000
289525,0.0000
221531,0.0000
343235,0.0000
204633,0.0000
182746,0.6667
282116,0.0000
462767,0.0000
79044,0.0000
132345,0.0000
350449,0.3333
149372,0.0000
338603,0.0000
199959,0.3333
464658,0.0000
263616,0.0000
493887,0.0000
117634,0.0000
6119,0.0000
288843,0.0000
66794,0.0000
375923,0.0000
341137,0.0000
100328,0.0000
414707,0.4000
512050,0.0000
403819,0.0000
312768,0.0000
268103,0.2857
369935,0.0000
26975,0.0000
103905,0.0000
210334,0.0833
346248,0.0000
312111,0.0833
405279,0.0000
427741,0.0909
436567,0.4286
200036,0.0000
20662,0.2500
452155,0.0000
351586,0.0000
181585,0.0000
130044,0.1429
224287,0.0000
153145,0.0000
311987,0.0000
222458,0.0000
154919,0.5000
418654,0.0000
182545,0.0000
29450,0.0000
332923,0.0000
374117,0.0909
395341,0.2500
516313,0.2500
410553,0.2500
41484,0.0000
475394,0.2222
363004,0.0000
375015,0.0000
371942,0.1429
464328,0.0000
445601,0.0000
456159,0.0000
411359,0.0000
258238,0.0000
480981,0.0000
367281,0.0000
358348,0.3333
488419,0.6667
460544,0.0000
298204,0.0000
322097,0.0000
202202,0.0000
367342,0.0000
377974,0.0000
491611,0.0000
508117,0.0000
146767,0.0000
164616,0.0000
377657,0.2500
486334,0.5000
330001,0.0000
339844,0.0000
66548,0.0000
205136,0.0000
182289,0.0000
220977,0.0000
90741,0.0000
175410,0.1333
403684,0.0000
517281,0.0000
209629,0.1429
102309,0.0000
207582,0.0000
382205,0.4000
280328,0.0000
411131,0.3000
125584,0.5000
499309,0.0000
375236,0.1818
251095,0.3333
225630,0.0000
507139,0.0000
388227,0.0000
166325,0.0000
198848,0.2000
352558,0.0000
85754,0.0000
451784,0.0000
152384,0.0000
310229,0.0000
532140,0.0000
157816,0.0000
530859,0.2000
439803,0.0000
118007,0.0000
217491,0.0000
91959,0.0000
105822,0.0000
244988,0.0000
397017,0.0000
363549,0.0000
223361,0.0000
3184,0.0000
169693,0.0000
225086,0.0000
457718,0.2500
58159,0.0000
322453,0.0000
375164,0.0000
61691,0.0000
61986,0.0625
85666,0.2500
351388,0.0556
9361,0.0000
459562,0.0000
151708,0.0000
416088,0.0000
91013,0.4000
355352,0.0000
273509,0.0000
487198,0.0000
48992,0.0000
349146,0.0000
404005,0.0000
81429,0.0000
41016,0.0000
397101,0.0000
397499,0.0909
413513,0.0000
479629,0.4000
65402,0.3333
348467,0.1250
56860,0.1111
479947,0.2500
195945,0.0000
286954,0.0000
520164,0.0000
157985,0.0000
283146,0.0000
209526,0.0000
534255,0.1818
178857,0.2222
518942,0.3333
171755,0.2000
389482,0.0667
503390,0.0000
200553,0.0000
249851,0.0000
175635,0.2500
107167,1.0000
522079,0.0000
396095,0.0000
285821,0.0000
181810,0.0000
288307,0.0000
46576,0.3333
411340,0.0000
188715,0.0000
423646,0.0000
88629,0.2500
326837,0.0000
420527,0.0000
501863,0.0000
75820,0.0000
157129,0.0000
64808,0.0000
365107,0.0000
280032,0.0000
244051,0.1429
451946,0.0000
419296,0.0000
483834,0.0000
442155,0.0000
403738,0.0000
24759,0.0000
434401,0.0000
296983,0.0000
276995,0.0000
21449,0.0000
390770,0.0000
172312,0.3333
3165,0.0000
273599,0.0000
486675,0.0000
236852,0.0000
66342,0.0000
237793,0.2000
484936,0.4000
334193,0.0000
55823,0.0000
62957,0.0000
27651,0.4000
281126,0.0000
177216,0.0000
413621,0.0000
425315,0.0000
44694,0.0000
495581,0.0000
352808,0.2308
48172,0.2000
169946,0.0000
76393,0.2500
481948,0.0000
351980,1.0000
3297,0.0000
211832,0.0000
529874,0.0000
188292,0.0000
167269,0.2308
421406,0.0000
506055,0.0000
54975,0.0000
211976,0.0000
423699,0.0000
248731,0.0000
204833,0.2857
376686,0.2500
73445,0.2500
91252,0.3333
260594,0.0000
508390,0.0000
89850,0.0000
44712,0.2000
